,subregion_cited,year,is_oa,count_doi,subregion_citing,subregion_citing_count
4719,Northern America,2017,False,251174,Latin America and the Caribbean,140160
4720,Northern America,2017,False,251174,Northern America,1554424
4721,Northern America,2017,False,251174,Eastern Asia,1103974
4722,Northern America,2017,False,251174,Southern Europe,260969
4723,Northern America,2017,False,251174,Northern Europe,380546
4724,Northern America,2017,False,251174,Eastern Europe,105953
4725,Northern America,2017,False,251174,South-eastern Asia,97801
4726,Northern America,2017,False,251174,Australia and New Zealand,181515
4727,Northern America,2017,False,251174,Southern Asia,215423
4728,Northern America,2017,False,251174,Central Asia,2166
4729,Northern America,2017,False,251174,Melanesia,569
4730,Northern America,2017,False,251174,Polynesia,56
4731,Northern America,2017,False,251174,Micronesia,1
4732,Eastern Asia,2010,False,215848,Eastern Europe,143918
4733,Eastern Asia,2010,False,215848,Latin America and the Caribbean,132317
4734,Eastern Asia,2010,False,215848,Australia and New Zealand,165723
4735,Eastern Asia,2010,False,215848,South-eastern Asia,174854
4736,Eastern Asia,2010,False,215848,Southern Europe,272424
4737,Eastern Asia,2010,False,215848,Western Asia,154565
4738,Eastern Asia,2010,False,215848,Southern Asia,424881
4739,Eastern Asia,2010,False,215848,Northern Europe,325781
4740,Eastern Asia,2010,False,215848,Western Europe,401946
4741,Eastern Asia,2010,False,215848,Northern America,912718
4742,Eastern Asia,2010,False,215848,Eastern Asia,2682641
4743,Eastern Asia,2010,False,215848,Sub-Saharan Africa,50761
4744,Eastern Asia,2010,False,215848,Northern Africa,48386
4745,Eastern Asia,2010,False,215848,Central Asia,1836
4746,Eastern Asia,2010,False,215848,Melanesia,549
4747,Eastern Asia,2010,False,215848,Micronesia,1
4748,Eastern Asia,2010,False,215848,Polynesia,50
4749,Eastern Asia,2016,True,153474,Eastern Europe,108804
4750,Eastern Asia,2016,True,153474,Northern Europe,307084
4751,Eastern Asia,2016,True,153474,South-eastern Asia,96625
4752,Eastern Asia,2016,True,153474,Southern Europe,217070
4753,Eastern Asia,2016,True,153474,Southern Asia,209679
4754,Eastern Asia,2016,True,153474,Western Europe,352639
4755,Eastern Asia,2016,True,153474,Australia and New Zealand,133131
4756,Eastern Asia,2016,True,153474,Northern America,804815
4757,Eastern Asia,2016,True,153474,Eastern Asia,1593012
4758,Eastern Asia,2016,True,153474,Western Asia,101549
4759,Eastern Asia,2016,True,153474,Sub-Saharan Africa,45973
4760,Eastern Asia,2016,True,153474,Latin America and the Caribbean,108982
4761,Eastern Asia,2016,True,153474,Northern Africa,29845
4762,Eastern Asia,2016,True,153474,Central Asia,2079
4763,Eastern Asia,2016,True,153474,Melanesia,456
4764,Eastern Asia,2016,True,153474,Polynesia,91
4765,Eastern Asia,2016,True,153474,Micronesia,4
4766,Northern Africa,2014,False,8839,Northern America,17224
4767,Northern Africa,2014,False,8839,Western Asia,17052
4768,Northern Africa,2014,False,8839,Northern Africa,30593
4769,Northern Africa,2014,False,8839,South-eastern Asia,5624
4770,Northern Africa,2014,False,8839,Northern Europe,7755
4771,Northern Africa,2014,False,8839,Latin America and the Caribbean,5944
4772,Northern Africa,2014,False,8839,Southern Asia,20788
4773,Northern Africa,2014,False,8839,Eastern Asia,29637
4774,Northern Africa,2014,False,8839,Eastern Europe,4997
4775,Northern Africa,2014,False,8839,Southern Europe,9789
4776,Northern Africa,2014,False,8839,Sub-Saharan Africa,3105
4777,Northern Africa,2014,False,8839,Western Europe,11166
4778,Northern Africa,2014,False,8839,Australia and New Zealand,3758
4779,Northern Africa,2014,False,8839,Central Asia,133
4780,Northern Africa,2014,False,8839,Melanesia,20
4781,Northern Africa,2014,False,8839,Polynesia,1
4782,Latin America and the Caribbean,2011,True,33110,Latin America and the Caribbean,201162
4783,Latin America and the Caribbean,2011,True,33110,Northern Europe,69284
4784,Latin America and the Caribbean,2011,True,33110,Eastern Asia,81146
4785,Latin America and the Caribbean,2011,True,33110,Australia and New Zealand,29132
4786,Latin America and the Caribbean,2011,True,33110,Western Europe,85306
4787,Latin America and the Caribbean,2011,True,33110,Northern America,162986
4788,Latin America and the Caribbean,2011,True,33110,Northern Africa,6612
4789,Latin America and the Caribbean,2011,True,33110,South-eastern Asia,14062
4790,Latin America and the Caribbean,2011,True,33110,Sub-Saharan Africa,16965
4791,Latin America and the Caribbean,2011,True,33110,Southern Europe,64020
4792,Latin America and the Caribbean,2011,True,33110,Southern Asia,35464
4793,Latin America and the Caribbean,2011,True,33110,Eastern Europe,22802
4794,Latin America and the Caribbean,2011,True,33110,Western Asia,19118
4795,Latin America and the Caribbean,2011,True,33110,Melanesia,158
4796,Latin America and the Caribbean,2011,True,33110,Central Asia,323
4797,Latin America and the Caribbean,2011,True,33110,Polynesia,14
4798,Latin America and the Caribbean,2011,True,33110,Micronesia,1
4799,Sub-Saharan Africa,2014,False,12627,Eastern Asia,38686
4800,Sub-Saharan Africa,2014,False,12627,Latin America and the Caribbean,11395
4801,Sub-Saharan Africa,2014,False,12627,Southern Europe,14514
4802,Sub-Saharan Africa,2014,False,12627,Australia and New Zealand,11725
4803,Sub-Saharan Africa,2014,False,12627,Western Europe,26140
4804,Sub-Saharan Africa,2014,False,12627,Northern Europe,26179
4805,Sub-Saharan Africa,2014,False,12627,Northern America,47193
4806,Sub-Saharan Africa,2014,False,12627,Sub-Saharan Africa,48396
4807,Sub-Saharan Africa,2014,False,12627,Southern Asia,20297
4808,Sub-Saharan Africa,2014,False,12627,South-eastern Asia,7677
4809,Sub-Saharan Africa,2014,False,12627,Eastern Europe,7913
4810,Sub-Saharan Africa,2014,False,12627,Central Asia,129
4811,Sub-Saharan Africa,2014,False,12627,Northern Africa,2694
4812,Sub-Saharan Africa,2014,False,12627,Western Asia,7749
4813,Sub-Saharan Africa,2014,False,12627,Polynesia,17
4814,Sub-Saharan Africa,2014,False,12627,Melanesia,144
4815,Sub-Saharan Africa,2014,False,12627,Micronesia,1
4816,Polynesia,2014,False,8,Polynesia,10
4817,Polynesia,2014,False,8,Northern Europe,5
4818,Polynesia,2014,False,8,Northern America,27
4819,Polynesia,2014,False,8,Eastern Asia,5
4820,Polynesia,2014,False,8,Latin America and the Caribbean,1
4821,Polynesia,2014,False,8,South-eastern Asia,1
4822,Polynesia,2014,False,8,Western Europe,4
4823,Polynesia,2014,False,8,Australia and New Zealand,49
4824,Polynesia,2014,False,8,Melanesia,5
4825,Polynesia,2014,False,8,Sub-Saharan Africa,1
4826,Polynesia,2014,False,8,Southern Europe,1
4827,Northern America,2014,False,281360,Australia and New Zealand,303231
4828,Northern America,2014,False,281360,Northern Europe,677835
4829,Northern America,2014,False,281360,Northern Africa,40551
4830,Northern America,2014,False,281360,Western Asia,199361
4831,Northern America,2014,False,281360,Southern Europe,433173
4832,Northern America,2014,False,281360,Latin America and the Caribbean,220425
4833,Northern America,2014,False,281360,Western Europe,735203
4834,Northern America,2014,False,281360,Eastern Asia,1570700
4835,Northern America,2014,False,281360,Northern America,2641708
4836,Northern America,2014,False,281360,Eastern Europe,168849
4837,Northern America,2014,False,281360,Southern Asia,319911
4838,Northern America,2014,False,281360,South-eastern Asia,150622
4839,Northern America,2014,False,281360,Sub-Saharan Africa,83786
4840,Northern America,2014,False,281360,Melanesia,932
4841,Northern America,2014,False,281360,Central Asia,2623
4842,Northern America,2014,False,281360,Polynesia,133
4843,Northern America,2014,False,281360,Micronesia,3
4844,Northern America,2011,True,202332,South-eastern Asia,178772
4845,Northern America,2011,True,202332,Southern Asia,369832
4846,Northern America,2011,True,202332,Sub-Saharan Africa,165240
4847,Northern America,2011,True,202332,Latin America and the Caribbean,368968
4848,Northern America,2011,True,202332,Western Asia,269323
4849,Northern America,2011,True,202332,Eastern Europe,283175
4850,Northern America,2011,True,202332,Eastern Asia,1920802
4851,Northern America,2011,True,202332,Northern Europe,1321672
4852,Northern America,2011,True,202332,Australia and New Zealand,484899
4853,Northern America,2011,True,202332,Southern Europe,786749
4854,Northern America,2011,True,202332,Western Europe,1567206
4855,Northern America,2011,True,202332,Northern America,4846311
4856,Northern America,2011,True,202332,Northern Africa,49698
4857,Northern America,2011,True,202332,Melanesia,1309
4858,Northern America,2011,True,202332,Central Asia,2973
4859,Northern America,2011,True,202332,Polynesia,179
4860,Northern America,2011,True,202332,Micronesia,7
4861,Latin America and the Caribbean,2014,False,33947,Northern America,118350
4862,Latin America and the Caribbean,2014,False,33947,Southern Europe,58820
4863,Latin America and the Caribbean,2014,False,33947,Latin America and the Caribbean,170037
4864,Latin America and the Caribbean,2014,False,33947,Australia and New Zealand,24125
4865,Latin America and the Caribbean,2014,False,33947,South-eastern Asia,15902
4866,Latin America and the Caribbean,2014,False,33947,Eastern Asia,102965
4867,Latin America and the Caribbean,2014,False,33947,Sub-Saharan Africa,11601
4868,Latin America and the Caribbean,2014,False,33947,Northern Europe,50826
4869,Latin America and the Caribbean,2014,False,33947,Western Europe,58968
4870,Latin America and the Caribbean,2014,False,33947,Southern Asia,43411
4871,Latin America and the Caribbean,2014,False,33947,Western Asia,20065
4872,Latin America and the Caribbean,2014,False,33947,Northern Africa,6989
4873,Latin America and the Caribbean,2014,False,33947,Eastern Europe,20369
4874,Latin America and the Caribbean,2014,False,33947,Central Asia,259
4875,Latin America and the Caribbean,2014,False,33947,Melanesia,163
4876,Latin America and the Caribbean,2014,False,33947,Polynesia,14
4877,Latin America and the Caribbean,2014,False,33947,Micronesia,1
4878,Eastern Asia,2018,False,301918,Southern Europe,179814
4879,Eastern Asia,2018,False,301918,Southern Asia,358282
4880,Eastern Asia,2018,False,301918,Eastern Asia,3174197
4881,Eastern Asia,2018,False,301918,Sub-Saharan Africa,43788
4882,Eastern Asia,2018,False,301918,Northern Europe,253107
4883,Eastern Asia,2018,False,301918,Northern America,662448
4884,Eastern Asia,2018,False,301918,Western Europe,249257
4885,Eastern Asia,2018,False,301918,Latin America and the Caribbean,98871
4886,Eastern Asia,2018,False,301918,Australia and New Zealand,165995
4887,Eastern Asia,2018,False,301918,Eastern Europe,111593
4888,Eastern Asia,2018,False,301918,Northern Africa,44451
4889,Eastern Asia,2018,False,301918,Western Asia,149084
4890,Eastern Asia,2018,False,301918,South-eastern Asia,163709
4891,Eastern Asia,2018,False,301918,Central Asia,3570
4892,Eastern Asia,2018,False,301918,Polynesia,46
4893,Eastern Asia,2018,False,301918,Melanesia,414
4894,Eastern Asia,2018,False,301918,Micronesia,3
4895,Northern Africa,2010,False,5112,Northern Africa,18551
4896,Northern Africa,2010,False,5112,Southern Europe,7381
4897,Northern Africa,2010,False,5112,Western Asia,11250
4898,Northern Africa,2010,False,5112,South-eastern Asia,3609
4899,Northern Africa,2010,False,5112,Southern Asia,15513
4900,Northern Africa,2010,False,5112,Northern Europe,6393
4901,Northern Africa,2010,False,5112,Western Europe,8156
4902,Northern Africa,2010,False,5112,Northern America,15094
4903,Northern Africa,2010,False,5112,Eastern Asia,19961
4904,Northern Africa,2010,False,5112,Australia and New Zealand,2742
4905,Northern Africa,2010,False,5112,Sub-Saharan Africa,2291
4906,Northern Africa,2010,False,5112,Eastern Europe,3498
4907,Northern Africa,2010,False,5112,Latin America and the Caribbean,4251
4908,Northern Africa,2010,False,5112,Central Asia,51
4909,Northern Africa,2010,False,5112,Melanesia,22
4910,Northern Europe,2013,True,91018,Eastern Europe,140098
4911,Northern Europe,2013,True,91018,Western Asia,110445
4912,Northern Europe,2013,True,91018,Australia and New Zealand,248456
4913,Northern Europe,2013,True,91018,Eastern Asia,633547
4914,Northern Europe,2013,True,91018,Northern Europe,1000463
4915,Northern Europe,2013,True,91018,Western Europe,716625
4916,Northern Europe,2013,True,91018,Northern America,1254002
4917,Northern Europe,2013,True,91018,Sub-Saharan Africa,90221
4918,Northern Europe,2013,True,91018,Northern Africa,21595
4919,Northern Europe,2013,True,91018,Southern Asia,150333
4920,Northern Europe,2013,True,91018,South-eastern Asia,79782
4921,Northern Europe,2013,True,91018,Latin America and the Caribbean,158044
4922,Northern Europe,2013,True,91018,Southern Europe,371230
4923,Northern Europe,2013,True,91018,Melanesia,914
4924,Northern Europe,2013,True,91018,Central Asia,1573
4925,Northern Europe,2013,True,91018,Micronesia,4
4926,Northern Europe,2013,True,91018,Polynesia,67
4927,Latin America and the Caribbean,2015,False,34507,Latin America and the Caribbean,161640
4928,Latin America and the Caribbean,2015,False,34507,Northern Europe,48573
4929,Latin America and the Caribbean,2015,False,34507,Australia and New Zealand,22900
4930,Latin America and the Caribbean,2015,False,34507,Eastern Asia,98641
4931,Latin America and the Caribbean,2015,False,34507,Northern Africa,6688
4932,Latin America and the Caribbean,2015,False,34507,South-eastern Asia,15259
4933,Latin America and the Caribbean,2015,False,34507,Sub-Saharan Africa,10169
4934,Latin America and the Caribbean,2015,False,34507,Southern Europe,56671
4935,Latin America and the Caribbean,2015,False,34507,Southern Asia,41336
4936,Latin America and the Caribbean,2015,False,34507,Western Europe,55095
4937,Latin America and the Caribbean,2015,False,34507,Northern America,109201
4938,Latin America and the Caribbean,2015,False,34507,Western Asia,18659
4939,Latin America and the Caribbean,2015,False,34507,Eastern Europe,19477
4940,Latin America and the Caribbean,2015,False,34507,Melanesia,113
4941,Latin America and the Caribbean,2015,False,34507,Central Asia,252
4942,Latin America and the Caribbean,2015,False,34507,Polynesia,10
4943,Latin America and the Caribbean,2015,False,34507,Micronesia,1
4944,Latin America and the Caribbean,2013,True,39252,Northern America,182907
4945,Latin America and the Caribbean,2013,True,39252,Eastern Asia,95904
4946,Latin America and the Caribbean,2013,True,39252,Northern Europe,81175
4947,Latin America and the Caribbean,2013,True,39252,Southern Asia,41593
4948,Latin America and the Caribbean,2013,True,39252,Latin America and the Caribbean,208779
4949,Latin America and the Caribbean,2013,True,39252,Southern Europe,72415
4950,Latin America and the Caribbean,2013,True,39252,Western Europe,94942
4951,Latin America and the Caribbean,2013,True,39252,South-eastern Asia,17452
4952,Latin America and the Caribbean,2013,True,39252,Sub-Saharan Africa,18576
4953,Latin America and the Caribbean,2013,True,39252,Eastern Europe,27614
4954,Latin America and the Caribbean,2013,True,39252,Australia and New Zealand,34621
4955,Latin America and the Caribbean,2013,True,39252,Northern Africa,8038
4956,Latin America and the Caribbean,2013,True,39252,Western Asia,23096
4957,Latin America and the Caribbean,2013,True,39252,Central Asia,345
4958,Latin America and the Caribbean,2013,True,39252,Melanesia,185
4959,Latin America and the Caribbean,2013,True,39252,Polynesia,20
4960,Southern Europe,2010,False,68219,Northern Europe,212174
4961,Southern Europe,2010,False,68219,Latin America and the Caribbean,103951
4962,Southern Europe,2010,False,68219,Western Europe,269294
4963,Southern Europe,2010,False,68219,Eastern Asia,365679
4964,Southern Europe,2010,False,68219,Southern Europe,505867
4965,Southern Europe,2010,False,68219,Northern America,414638
4966,Southern Europe,2010,False,68219,Northern Africa,20450
