subregion_cited,year,is_oa,count_doi,subregion_citing,subregion_citing_count
Eastern Asia,2013,false,252865,Latin America and the Caribbean,136726
Eastern Asia,2013,false,252865,Eastern Europe,154572
Eastern Asia,2013,false,252865,Eastern Asia,3275794
Eastern Asia,2013,false,252865,Northern America,956477
Eastern Asia,2013,false,252865,Western Europe,403054
Eastern Asia,2013,false,252865,Australia and New Zealand,189924
Eastern Asia,2013,false,252865,Northern Europe,347860
Eastern Asia,2013,false,252865,South-eastern Asia,193994
Eastern Asia,2013,false,252865,Southern Europe,273268
Eastern Asia,2013,false,252865,Western Asia,172720
Eastern Asia,2013,false,252865,Northern Africa,51562
Eastern Asia,2013,false,252865,Southern Asia,465408
Eastern Asia,2013,false,252865,Sub-Saharan Africa,54319
Eastern Asia,2013,false,252865,Melanesia,671
Eastern Asia,2013,false,252865,Central Asia,2551
Eastern Asia,2013,false,252865,Polynesia,67
Eastern Asia,2013,false,252865,Micronesia,2
Western Asia,2019,false,37357,Eastern Asia,110671
Western Asia,2019,false,37357,Southern Asia,68485
Western Asia,2019,false,37357,Western Asia,101667
Western Asia,2019,false,37357,Southern Europe,25956
Western Asia,2019,false,37357,Australia and New Zealand,13682
Western Asia,2019,false,37357,Northern America,58115
Western Asia,2019,false,37357,Eastern Europe,15544
Western Asia,2019,false,37357,Latin America and the Caribbean,14196
Western Asia,2019,false,37357,South-eastern Asia,22314
Western Asia,2019,false,37357,Northern Europe,26769
Western Asia,2019,false,37357,Western Europe,25968
Western Asia,2019,false,37357,Sub-Saharan Africa,8863
Western Asia,2019,false,37357,Northern Africa,19831
Western Asia,2019,false,37357,Central Asia,678
Western Asia,2019,false,37357,Melanesia,77
Western Asia,2019,false,37357,Polynesia,2
Eastern Europe,2019,false,39233,Northern Africa,3981
Eastern Europe,2019,false,39233,Northern America,34401
Eastern Europe,2019,false,39233,Western Asia,12004
Eastern Europe,2019,false,39233,South-eastern Asia,8084
Eastern Europe,2019,false,39233,Western Europe,26851
Eastern Europe,2019,false,39233,Eastern Europe,93406
Eastern Europe,2019,false,39233,Southern Europe,21478
Eastern Europe,2019,false,39233,Latin America and the Caribbean,10204
Eastern Europe,2019,false,39233,Southern Asia,22147
Eastern Europe,2019,false,39233,Eastern Asia,62726
Eastern Europe,2019,false,39233,Northern Europe,19522
Eastern Europe,2019,false,39233,Central Asia,978
Eastern Europe,2019,false,39233,Australia and New Zealand,7183
Eastern Europe,2019,false,39233,Sub-Saharan Africa,4784
Eastern Europe,2019,false,39233,Melanesia,31
Eastern Europe,2019,false,39233,Polynesia,2
Southern Asia,2018,false,89501,Latin America and the Caribbean,45557
Southern Asia,2018,false,89501,South-eastern Asia,62086
Southern Asia,2018,false,89501,Northern Europe,60421
Southern Asia,2018,false,89501,Eastern Asia,318173
Southern Asia,2018,false,89501,Northern America,126486
Southern Asia,2018,false,89501,Eastern Europe,39112
Southern Asia,2018,false,89501,Western Asia,88914
Southern Asia,2018,false,89501,Western Europe,52075
Southern Asia,2018,false,89501,Southern Europe,58358
Southern Asia,2018,false,89501,Sub-Saharan Africa,24801
Southern Asia,2018,false,89501,Southern Asia,439572
Southern Asia,2018,false,89501,Australia and New Zealand,35528
Southern Asia,2018,false,89501,Northern Africa,29258
Southern Asia,2018,false,89501,Central Asia,1374
Southern Asia,2018,false,89501,Melanesia,270
Southern Asia,2018,false,89501,Polynesia,13
Southern Europe,2014,false,76961,Northern America,322426
Southern Europe,2014,false,76961,Southern Asia,106179
Southern Europe,2014,false,76961,Eastern Asia,326182
Southern Europe,2014,false,76961,Western Europe,214458
Southern Europe,2014,false,76961,Northern Europe,177311
Southern Europe,2014,false,76961,Latin America and the Caribbean,91614
Southern Europe,2014,false,76961,Southern Europe,452115
Southern Europe,2014,false,76961,Eastern Europe,72211
Southern Europe,2014,false,76961,Australia and New Zealand,61675
Southern Europe,2014,false,76961,Western Asia,63027
Southern Europe,2014,false,76961,South-eastern Asia,39691
Southern Europe,2014,false,76961,Sub-Saharan Africa,21145
Southern Europe,2014,false,76961,Northern Africa,18219
Southern Europe,2014,false,76961,Polynesia,17
Southern Europe,2014,false,76961,Central Asia,890
Southern Europe,2014,false,76961,Melanesia,262
Southern Europe,2014,false,76961,Micronesia,1
Southern Europe,2011,false,71079,Northern America,401356
Southern Europe,2011,false,71079,Southern Asia,120392
Southern Europe,2011,false,71079,Western Europe,262626
Southern Europe,2011,false,71079,Northern Europe,209893
Southern Europe,2011,false,71079,Southern Europe,503384
Southern Europe,2011,false,71079,Eastern Asia,368162
Southern Europe,2011,false,71079,Latin America and the Caribbean,104076
Southern Europe,2011,false,71079,Eastern Europe,81611
Southern Europe,2011,false,71079,Western Asia,69423
Southern Europe,2011,false,71079,Australia and New Zealand,71883
Southern Europe,2011,false,71079,Sub-Saharan Africa,23978
Southern Europe,2011,false,71079,Northern Africa,19799
Southern Europe,2011,false,71079,Central Asia,652
Southern Europe,2011,false,71079,South-eastern Asia,43870
Southern Europe,2011,false,71079,Melanesia,237
Southern Europe,2011,false,71079,Polynesia,30
South-eastern Asia,2016,false,27037,Northern Europe,39486
South-eastern Asia,2016,false,27037,Eastern Asia,207638
South-eastern Asia,2016,false,27037,Northern America,80733
South-eastern Asia,2016,false,27037,Western Europe,35282
South-eastern Asia,2016,false,27037,Northern Africa,7499
South-eastern Asia,2016,false,27037,South-eastern Asia,93147
South-eastern Asia,2016,false,27037,Southern Asia,65477
South-eastern Asia,2016,false,27037,Latin America and the Caribbean,18368
South-eastern Asia,2016,false,27037,Australia and New Zealand,26271
South-eastern Asia,2016,false,27037,Sub-Saharan Africa,9323
South-eastern Asia,2016,false,27037,Western Asia,27682
South-eastern Asia,2016,false,27037,Eastern Europe,15504
South-eastern Asia,2016,false,27037,Southern Europe,27867
South-eastern Asia,2016,false,27037,Melanesia,158
South-eastern Asia,2016,false,27037,Central Asia,412
South-eastern Asia,2016,false,27037,Polynesia,8
Melanesia,2013,true,104,Northern America,845
Melanesia,2013,true,104,Sub-Saharan Africa,273
Melanesia,2013,true,104,Latin America and the Caribbean,200
Melanesia,2013,true,104,Southern Asia,247
Melanesia,2013,true,104,Melanesia,266
Melanesia,2013,true,104,Australia and New Zealand,757
Melanesia,2013,true,104,Eastern Asia,283
Melanesia,2013,true,104,South-eastern Asia,237
Melanesia,2013,true,104,Southern Europe,160
Melanesia,2013,true,104,Western Europe,388
Melanesia,2013,true,104,Western Asia,40
Melanesia,2013,true,104,Northern Africa,19
Melanesia,2013,true,104,Northern Europe,534
Melanesia,2013,true,104,Eastern Europe,42
Melanesia,2013,true,104,Central Asia,4
Melanesia,2013,true,104,Polynesia,5
Polynesia,2017,true,15,Southern Asia,6
Polynesia,2017,true,15,Northern America,45
Polynesia,2017,true,15,Northern Africa,4
Polynesia,2017,true,15,Western Asia,5
Polynesia,2017,true,15,Latin America and the Caribbean,13
Polynesia,2017,true,15,Polynesia,21
Polynesia,2017,true,15,Western Europe,33
Polynesia,2017,true,15,Eastern Asia,37
Polynesia,2017,true,15,Northern Europe,15
Polynesia,2017,true,15,South-eastern Asia,27
Polynesia,2017,true,15,Australia and New Zealand,8
Polynesia,2017,true,15,Sub-Saharan Africa,9
Polynesia,2017,true,15,Southern Europe,8
Polynesia,2017,true,15,Eastern Europe,7
Polynesia,2017,true,15,Melanesia,1
Southern Asia,2014,false,69873,Northern Europe,71451
Southern Asia,2014,false,69873,Northern America,159216
Southern Asia,2014,false,69873,Southern Asia,486400
Southern Asia,2014,false,69873,Eastern Asia,318437
Southern Asia,2014,false,69873,South-eastern Asia,58366
Southern Asia,2014,false,69873,Northern Africa,28181
Southern Asia,2014,false,69873,Western Asia,76674
Southern Asia,2014,false,69873,Sub-Saharan Africa,27977
Southern Asia,2014,false,69873,Western Europe,71249
Southern Asia,2014,false,69873,Australia and New Zealand,37382
Southern Asia,2014,false,69873,Latin America and the Caribbean,49812
Southern Asia,2014,false,69873,Eastern Europe,42554
Southern Asia,2014,false,69873,Southern Europe,69496
Southern Asia,2014,false,69873,Central Asia,979
Southern Asia,2014,false,69873,Melanesia,325
Southern Asia,2014,false,69873,Polynesia,5
Southern Asia,2014,false,69873,Micronesia,2
Northern America,2010,true,188176,Western Asia,272869
Northern America,2010,true,188176,Southern Asia,375259
Northern America,2010,true,188176,Sub-Saharan Africa,163247
Northern America,2010,true,188176,South-eastern Asia,179475
Northern America,2010,true,188176,Australia and New Zealand,489814
Northern America,2010,true,188176,Eastern Europe,284041
Northern America,2010,true,188176,Latin America and the Caribbean,370773
Northern America,2010,true,188176,Eastern Asia,1926204
Northern America,2010,true,188176,Southern Europe,801902
Northern America,2010,true,188176,Northern Europe,1355760
Northern America,2010,true,188176,Northern America,5019781
Northern America,2010,true,188176,Western Europe,1608944
Northern America,2010,true,188176,Northern Africa,49343
Northern America,2010,true,188176,Central Asia,2788
Northern America,2010,true,188176,Melanesia,1377
Northern America,2010,true,188176,Polynesia,120
Northern America,2010,true,188176,Micronesia,5
Northern Europe,2012,true,78408,Eastern Asia,596186
Northern Europe,2012,true,78408,Eastern Europe,129853
Northern Europe,2012,true,78408,Western Asia,104387
Northern Europe,2012,true,78408,Southern Asia,140386
Northern Europe,2012,true,78408,South-eastern Asia,75214
Northern Europe,2012,true,78408,Sub-Saharan Africa,84800
Northern Europe,2012,true,78408,Latin America and the Caribbean,150706
Northern Europe,2012,true,78408,Southern Europe,352050
Northern Europe,2012,true,78408,Australia and New Zealand,229822
Northern Europe,2012,true,78408,Western Europe,681196
Northern Europe,2012,true,78408,Northern Europe,932065
Northern Europe,2012,true,78408,Northern America,1200916
Northern Europe,2012,true,78408,Melanesia,860
Northern Europe,2012,true,78408,Northern Africa,21287
Northern Europe,2012,true,78408,Central Asia,1348
Northern Europe,2012,true,78408,Polynesia,59
Northern Europe,2012,true,78408,Micronesia,3
Australia and New Zealand,2016,true,39805,Southern Asia,59831
Australia and New Zealand,2016,true,39805,Eastern Europe,42646
Australia and New Zealand,2016,true,39805,Australia and New Zealand,221449
Australia and New Zealand,2016,true,39805,Sub-Saharan Africa,32643
Australia and New Zealand,2016,true,39805,Latin America and the Caribbean,63812
Australia and New Zealand,2016,true,39805,Eastern Asia,254136
Australia and New Zealand,2016,true,39805,Northern Europe,221703
Australia and New Zealand,2016,true,39805,Southern Europe,114421
Australia and New Zealand,2016,true,39805,Northern America,386900
Australia and New Zealand,2016,true,39805,Western Europe,199311
Australia and New Zealand,2016,true,39805,Western Asia,39245
Australia and New Zealand,2016,true,39805,South-eastern Asia,35832
Australia and New Zealand,2016,true,39805,Northern Africa,8709
Australia and New Zealand,2016,true,39805,Melanesia,841
Australia and New Zealand,2016,true,39805,Central Asia,769
Australia and New Zealand,2016,true,39805,Polynesia,78
Australia and New Zealand,2016,true,39805,Micronesia,3
Northern Africa,2019,false,11999,Southern Asia,20168
Northern Africa,2019,false,11999,Northern Africa,33990
Northern Africa,2019,false,11999,Eastern Asia,28165
Northern Africa,2019,false,11999,Western Asia,21771
Northern Africa,2019,false,11999,Australia and New Zealand,2636
Northern Africa,2019,false,11999,South-eastern Asia,5312
Northern Africa,2019,false,11999,Northern America,11399
Northern Africa,2019,false,11999,Northern Europe,5329
Northern Africa,2019,false,11999,Southern Europe,6804
Northern Africa,2019,false,11999,Western Europe,6540
Northern Africa,2019,false,11999,Eastern Europe,4690
Northern Africa,2019,false,11999,Latin America and the Caribbean,4678
Northern Africa,2019,false,11999,Sub-Saharan Africa,2761
Northern Africa,2019,false,11999,Central Asia,172
Northern Africa,2019,false,11999,Melanesia,21
Northern Africa,2019,false,11999,Polynesia,1
Northern America,2017,true,288607,Sub-Saharan Africa,135195
Northern America,2017,true,288607,Southern Asia,306169
Northern America,2017,true,288607,Western Asia,215338
Northern America,2017,true,288607,Latin America and the Caribbean,285211
Northern America,2017,true,288607,Southern Europe,586171
Northern America,2017,true,288607,South-eastern Asia,152731
Northern America,2017,true,288607,Eastern Europe,226510
Northern America,2017,true,288607,Northern Europe,968919
Northern America,2017,true,288607,Western Europe,1084243
Northern America,2017,true,288607,Northern America,3240591
Northern America,2017,true,288607,Eastern Asia,1663109
Northern America,2017,true,288607,Australia and New Zealand,366842
Northern America,2017,true,288607,Northern Africa,41029
Northern America,2017,true,288607,Central Asia,3457
Northern America,2017,true,288607,Melanesia,1131
Northern America,2017,true,288607,Polynesia,140
Northern America,2017,true,288607,Micronesia,8
Northern Europe,2015,true,121544,Eastern Europe,151937
Northern Europe,2015,true,121544,Western Asia,121680
Northern Europe,2015,true,121544,Australia and New Zealand,263384
Northern Europe,2015,true,121544,Northern America,1242059
Northern Europe,2015,true,121544,Southern Europe,397885
Northern Europe,2015,true,121544,Western Europe,739265
Northern Europe,2015,true,121544,Eastern Asia,715710
Northern Europe,2015,true,121544,Northern Europe,1066825
Northern Europe,2015,true,121544,South-eastern Asia,91078
Northern Europe,2015,true,121544,Southern Asia,173550
Northern Europe,2015,true,121544,Latin America and the Caribbean,172747
Northern Europe,2015,true,121544,Sub-Saharan Africa,95583
Northern Europe,2015,true,121544,Northern Africa,24148
Northern Europe,2015,true,121544,Melanesia,966
Northern Europe,2015,true,121544,Polynesia,101
Northern Europe,2015,true,121544,Central Asia,1992
Northern Europe,2015,true,121544,Micronesia,3
Eastern Asia,2012,true,91412,Eastern Asia,1117286
Eastern Asia,2012,true,91412,Southern Europe,178818
Eastern Asia,2012,true,91412,South-eastern Asia,70127
Eastern Asia,2012,true,91412,Western Europe,313835
Eastern Asia,2012,true,91412,Eastern Europe,85143
Eastern Asia,2012,true,91412,Northern Europe,253078
Eastern Asia,2012,true,91412,Northern America,721393
Eastern Asia,2012,true,91412,Australia and New Zealand,104112
Eastern Asia,2012,true,91412,Southern Asia,152233
Eastern Asia,2012,true,91412,Sub-Saharan Africa,36637
Eastern Asia,2012,true,91412,Western Asia,77277
Eastern Asia,2012,true,91412,Latin America and the Caribbean,88226
Eastern Asia,2012,true,91412,Central Asia,1387
Eastern Asia,2012,true,91412,Northern Africa,23073
Eastern Asia,2012,true,91412,Melanesia,330
Eastern Asia,2012,true,91412,Polynesia,38
Northern America,2014,false,281360,Northern Europe,677835
Northern America,2014,false,281360,Sub-Saharan Africa,83786
Northern America,2014,false,281360,Eastern Asia,1570700
Northern America,2014,false,281360,Latin America and the Caribbean,220425
Northern America,2014,false,281360,Southern Asia,319911
Northern America,2014,false,281360,Western Europe,735203
Northern America,2014,false,281360,Southern Europe,433173
Northern America,2014,false,281360,Northern America,2641708
Northern America,2014,false,281360,Eastern Europe,168849
Northern America,2014,false,281360,Australia and New Zealand,303231
